,Year,Model,Condition,Consumer_Rating,Exterior_Color,Interior_Color,Drivetrain,MPG,Fuel_Type,Transmission,Engine,Mileage,Comfort_Rating,Interior_Design_Rating,Performance_Rating,Value_For_Money_Rating,Exterior_Styling_Rating,Reliability_Rating,State,Seller_Type
931,2023,odyssey elite,New,5.0,radiant red metallic ii,beige,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,5.0,4.0,4.0,4.0,5.0,NJ,Dealer
932,2010,civic lx,Used,5.0,red,gray,FWD,25–36,Gasoline,5-speed automatic,1.8L I4 16V MPFI SOHC,133063,4.4,4.5,4.5,4.7,4.6,4.9,LA,Dealer
933,2023,hr-v ex-l,Used,4.5,modern steel metallic,black,FWD,23–31,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,6281,4.0,5.0,4.0,5.0,5.0,5.0,FL,Dealer
934,2023,cr-v hybrid sport,New,5.0,lunar silver metallic,black,FWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,16,5.0,3.0,4.0,4.0,5.0,5.0,FL,Dealer
935,2023,odyssey elite,New,4.4,gray,gray,FWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,20,5.0,5.0,4.0,4.0,4.0,5.0,CA,Dealer
936,2019,odyssey ex-l,Used,4.0,obsidian blue pearl,gray,FWD,19–28,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,51193,4.8,4.6,4.5,4.3,4.7,4.5,GA,Dealer
937,2017,hr-v ex,Used,4.8,gray,mocha,FWD,28–34,Gasoline,automatic cvt,1.8L I4 16V MPFI SOHC,115491,4.6,4.4,4.4,4.5,4.7,4.7,FL,Dealer
938,2022,accord hybrid sport,New,4.8,platinum white pearl,black,FWD,41–44,Hybrid,variable,Gas/Electric I-4 2.0 L/122,0,4.9,5.0,5.0,4.9,4.9,5.0,GA,Dealer
939,2011,cr-v lx,Used,4.5,crystal black pearl,gray,4WD,21–27,Gasoline,automatic 5-speed,4 Cylinder Engine,145750,4.5,4.4,4.4,4.6,4.5,4.7,VA,Dealer
940,2019,pilot ex-l,Used,5.0,white,beige,FWD,19–27,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,70050,4.8,4.7,4.7,4.6,4.7,4.8,OK,Dealer
941,2004,element ex,Used,4.6,silver,gray,FWD,22–26,Gasoline,4-speed automatic,2.4L I4 16V MPFI DOHC,111783,4.3,4.7,4.4,4.8,4.4,4.9,VA,Dealer
942,2023,hr-v lx,New,4.6,lunar silver metallic,gray,AWD,23–31,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,3,4.0,5.0,4.0,5.0,5.0,5.0,NY,Dealer
943,2023,odyssey touring,New,4.7,lunar silver metallic,mocha,FWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,7,5.0,5.0,4.0,4.0,4.0,5.0,NV,Dealer
944,2022,passport ex-l,New,4.7,crystal black pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,1,5.0,5.0,4.9,5.0,4.9,5.0,IL,Dealer
945,2021,hr-v ex,Used,4.7,gray,mocha,AWD,26–31,Gasoline,automatic cvt,1.8L I4 16V MPFI SOHC,39609,4.7,4.6,4.6,4.7,4.7,4.8,TX,Dealer
946,2022,pilot trailsport,New,4.8,crystal black pearl,black,AWD,19–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,3,5.0,5.0,5.0,5.0,5.0,5.0,CA,Dealer
947,2022,cr-v hybrid touring,New,4.7,sonic gray pearl,black,AWD,35–40,Hybrid,automatic cvt,2.0L I4 16V MPFI DOHC Hybrid,11,4.6,4.9,4.5,4.6,4.8,4.7,FL,Dealer
948,2023,cr-v hybrid sport touring,New,5.0,radiant red metallic,black,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,5,5.0,3.0,4.0,4.0,5.0,5.0,IL,Dealer
949,2023,pilot touring,New,3.8,sonic gray pearl,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI DOHC,1,5.0,4.9,4.6,4.6,5.0,4.9,WA,Dealer
950,2018,civic ex,Used,4.8,gray,mocha,FWD,31–40,Gasoline,cvt,4 Cylinder Engine,57535,4.7,4.7,4.8,4.8,4.9,4.8,CT,Dealer
951,2023,civic sport touring,New,5.0,platinum white pearl,black,FWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,1,4.7,5.0,4.7,4.3,4.8,5.0,MA,Dealer
952,2022,pilot trailsport,New,4.9,platinum white pearl,black,AWD,19–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,11,5.0,5.0,5.0,5.0,5.0,5.0,NJ,Dealer
953,2015,cr-v touring,Used,4.5,modern steel metallic,gray,AWD,26–33,Gasoline,automatic cvt,2.4L I4 16V GDI DOHC,40922,4.4,4.4,4.3,4.3,4.6,4.5,OH,Dealer
954,2017,ridgeline black edition,Used,5.0,crystal black pearl,red / black,AWD,18–25,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,51552,4.8,4.7,4.7,4.4,4.7,4.7,ID,Dealer
955,2022,pilot trailsport,New,5.0,sonic gray pearl,black,AWD,19–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,IL,Dealer
956,2020,ridgeline sport,Used,5.0,black,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,18204,4.8,4.7,4.6,4.5,4.7,4.7,PA,Dealer
957,2019,passport sport,Honda Certified,4.4,black copper pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,24450,4.8,4.7,4.7,4.6,4.7,4.8,OH,Dealer
958,2021,passport touring,Used,5.0,platinum white pearl,mocha,FWD,20–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,44193,4.9,4.7,4.8,4.6,4.8,4.8,FL,Dealer
959,2023,pilot ex-l 8-passenger,New,5.0,modern steel metallic,black,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI DOHC,3,4.7,4.7,4.6,4.5,4.9,5.0,FL,Dealer
960,2016,civic lx,Used,4.6,gray,black,FWD,31–41,Gasoline,cvt,4 Cylinder Engine,83899,4.6,4.6,4.6,4.6,4.8,4.6,VA,Dealer
961,2022,pilot special edition,New,4.6,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,CO,Dealer
962,2022,pilot trailsport,New,4.7,platinum white pearl,black,AWD,19–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,59,5.0,5.0,5.0,5.0,5.0,5.0,WA,Dealer
963,2023,pilot trailsport,New,3.5,sonic gray pearl,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI DOHC,6,5.0,3.8,4.7,4.8,4.3,4.6,FL,Dealer
964,2023,cr-v hybrid sport,New,4.4,meteorite gray metallic,black,FWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,10,5.0,3.0,4.0,4.0,5.0,5.0,CA,Dealer
965,2021,odyssey lx,Used,4.0,obsidian blue pearl,black,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,29438,5.0,5.0,4.9,4.8,4.8,5.0,FL,Dealer
966,2008,civic lx,Used,4.4,black,gray,FWD,26–34,Gasoline,5-speed manual,1.8L I4 16V MPFI SOHC,126984,4.2,4.4,4.3,4.5,4.5,4.7,OH,Dealer
967,2016,cr-v ex,Used,4.6,gray,gray,FWD,26–33,Gasoline,automatic cvt,2.4L I4 16V GDI DOHC,107181,4.6,4.5,4.6,4.6,4.7,4.7,FL,Dealer
968,2018,cr-v touring,Used,4.4,white diamond pearl,ivory,FWD,28–34,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,61916,4.8,4.7,4.7,4.6,4.7,4.7,TX,Dealer
969,2023,ridgeline rtl,New,4.8,radiant red metallic ii,black,AWD,23–31,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2,5.0,4.8,4.8,4.2,5.0,5.0,IL,Dealer
970,2021,pilot special edition,Used,4.4,lunar silver metallic,gray,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,16265,4.9,4.8,4.8,4.7,4.7,4.8,IA,Dealer
971,2023,accord ex,New,4.8,gold,gray,FWD,23–31,Gasoline,automatic cvt,1.5L I4 16V DOHC,12,4.8,4.7,4.9,5.0,4.9,4.8,FL,Dealer
972,2023,hr-v sport,New,4.6,white,black,AWD,23–31,Gasoline,manual,2.0L I4 16V GDI DOHC,0,4.0,5.0,4.0,5.0,5.0,5.0,MI,Dealer
973,2023,cr-v hybrid sport touring,New,4.9,platinum white pearl,black,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,14,5.0,3.0,4.0,4.0,5.0,5.0,CT,Dealer
974,2023,cr-v hybrid sport touring,New,3.1,still night pearl,black,AWD,23–31,Hybrid,automatic cvt,2.0L I4 16V GDI DOHC Hybrid,8,5.0,3.0,4.0,4.0,5.0,5.0,IN,Dealer
975,2014,cr-v lx,Used,4.5,gray,gray,FWD,31–31,Gasoline,automatic 5-speed,I4 2.4L Natural Aspiration,47863,4.5,4.5,4.5,4.5,4.6,4.7,AZ,Dealer
976,2016,odyssey ex-l,Used,4.7,silver,gray,FWD,19–28,Gasoline,6-speed automatic,3.5L V6 24V MPFI SOHC,131948,4.8,4.6,4.7,4.6,4.7,4.8,NC,Dealer
977,2022,pilot black edition,New,4.2,sonic gray pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2,5.0,5.0,5.0,5.0,5.0,5.0,VA,Dealer
978,2023,civic sport,New,4.8,lunar silver metallic,mocha,FWD,23–31,Gasoline,6-speed manual,2.0L I4 16V GDI DOHC,5,4.8,5.0,5.0,4.6,4.4,4.9,TN,Dealer
979,2022,passport ex-l,Used,4.5,platinum white pearl,mocha,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,787,5.0,5.0,4.9,5.0,4.9,5.0,WA,Dealer
980,2023,odyssey elite,New,5.0,lunar silver metallic,mocha,FWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,0,5.0,5.0,4.0,4.0,4.0,5.0,NM,Dealer
981,2023,civic si,New,4.2,crystal black pearl,red / black,FWD,27–37,Gasoline,manual,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,1,5.0,4.9,4.2,4.9,4.7,5.0,NJ,Dealer
982,2017,ridgeline rtl-t,Used,4.8,white diamond pearl,black,AWD,18–25,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,158038,4.8,4.7,4.7,4.4,4.7,4.7,MO,Dealer
983,2021,passport elite,Used,3.3,crystal black pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,22297,4.9,4.7,4.8,4.6,4.8,4.8,SC,Dealer
984,2023,ridgeline rtl-e,New,4.6,lunar silver metallic,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,5,5.0,4.8,4.8,4.2,5.0,5.0,FL,Dealer
985,2022,pilot trailsport,New,4.7,platinum white pearl,black,AWD,19–25,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,5.0,5.0,5.0,5.0,5.0,TX,Dealer
986,2022,passport elite,New,4.6,obsidian blue pearl,mocha,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,4.9,5.0,4.9,5.0,IL,Dealer
987,2012,civic lx,Used,4.5,black,gray,FWD,28–39,Gasoline,5-speed automatic,1.8L I4 16V MPFI SOHC,98917,4.3,4.3,4.4,4.6,4.5,4.8,CA,Dealer
988,2023,odyssey sport,New,5.0,platinum white,black,FWD,23–31,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,10,5.0,5.0,4.0,4.0,4.0,5.0,VA,Dealer
989,2010,odyssey ex-l,Used,4.3,brown,mocha,FWD,17–25,Gasoline,automatic,Gas V6 3.5L/,251557,4.6,4.4,4.3,4.3,4.4,4.6,SC,Dealer
990,2019,insight lx,Used,4.9,white,black,FWD,49–55,Hybrid,automatic cvt,1.5L I4 16V MPFI DOHC Hybrid,59888,4.6,4.8,4.5,4.7,4.8,4.8,TX,Dealer
991,2022,accord hybrid sport,New,5.0,sonic gray pearl,black,FWD,41–44,Hybrid,automatic cvt,2.0L I4 16V MPFI DOHC Hybrid,8,4.9,5.0,5.0,4.9,4.9,5.0,NE,Dealer
992,2022,accord hybrid sport,New,4.6,sonic gray pearl,black,FWD,41–44,Hybrid,automatic cvt,2.0L I4 16V MPFI DOHC Hybrid,8,4.9,5.0,5.0,4.9,4.9,5.0,CA,Dealer
993,2023,cr-v ex,New,4.7,lunar silver metallic,mocha,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,4,5.0,5.0,5.0,4.0,4.0,5.0,VA,Dealer
994,2022,pilot sport,New,4.2,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,2,5.0,5.0,5.0,5.0,5.0,5.0,LA,Dealer
995,2022,hr-v ex,New,4.9,purple,yr-642m/black,AWD,26–31,Gasoline,cvt w/sport mode,4 Cylinder Engine,8069,3.8,3.2,3.6,3.6,4.2,4.2,MA,Dealer
996,2023,cr-v ex-l,New,4.7,urban gray pearl,black,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,0,5.0,5.0,5.0,4.0,4.0,5.0,NC,Dealer
997,2008,pilot vp,Used,4.6,gray,gray,4WD,15–20,Gasoline,5-speed automatic,3.5L V6 24V MPFI SOHC,184506,4.6,4.3,4.6,4.6,4.4,4.8,OR,Dealer
998,2022,pilot sport,New,4.0,gray pearl,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,12,5.0,5.0,5.0,5.0,5.0,5.0,KS,Dealer
999,2023,ridgeline black edition,New,5.0,sonic gray pearl,black,AWD,23–31,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,11,5.0,4.8,4.8,4.2,5.0,5.0,NJ,Dealer
1000,2022,civic sport,New,4.7,crystal black pearl,black,FWD,30–37,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,5163,4.6,4.9,4.4,4.6,4.6,4.7,FL,Dealer
1001,2021,civic type r limited edition,Used,4.0,phoenix yellow,red / black,FWD,22–28,Gasoline,6-speed manual,2.0L I4 16V GDI DOHC Turbo,3562,5.0,4.8,5.0,4.8,4.8,5.0,CO,Dealer
1002,2019,pilot ex,Used,3.9,silver,gray,AWD,18–26,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,36148,4.8,4.7,4.7,4.6,4.7,4.8,CA,Dealer
1003,2019,civic type r touring,Used,4.8,blue,red / black,FWD,22–28,Gasoline,6-speed manual,2.0L I4 16V GDI DOHC Turbo,35912,4.6,4.7,5.0,4.8,4.8,4.8,IN,Dealer
1004,2022,accord hybrid sport,Used,4.7,blue,black,FWD,41–44,Hybrid,automatic cvt,2.0L I4 16V MPFI DOHC Hybrid,10769,4.9,5.0,5.0,4.9,4.9,5.0,IN,Dealer
1005,2022,pilot ex-l,New,5.0,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,NV,Dealer
1006,2011,cr-v ex,Used,4.5,platinum white pearl,mocha,4WD,21–27,Gasoline,5-speed automatic,2.4L I4 16V MPFI DOHC,153007,4.5,4.4,4.4,4.6,4.5,4.7,GA,Dealer
1007,2023,civic sport,New,5.0,aegean blue metallic,black,FWD,23–31,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,6,4.8,5.0,5.0,5.0,4.2,5.0,TX,Dealer
1008,2023,cr-v ex,New,4.5,platinum white pearl,mocha,AWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,3,5.0,5.0,5.0,4.0,4.0,5.0,KY,Dealer
1009,2021,cr-v ex,Used,5.0,modern steel metallic,black,FWD,28–34,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,39034,4.9,4.8,4.8,4.8,4.9,4.9,TX,Dealer
1010,2023,passport trailsport,New,4.5,platinum white pearl,mocha,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,5,4.5,5.0,4.5,4.5,4.8,4.9,TX,Dealer
1011,2019,insight touring,Used,4.8,white orchid pearl,ivory,FWD,45–51,Hybrid,automatic cvt,1.5L I4 16V MPFI DOHC Hybrid,25440,4.6,4.8,4.5,4.7,4.8,4.8,TX,Dealer
1012,2015,pilot ex-l,Used,4.2,crystal black pearl,gray,4WD,17–24,Gasoline,5-speed automatic,3.5L V6 24V MPFI SOHC,101444,4.8,4.7,4.7,4.8,4.6,4.9,NY,Dealer
1013,2023,civic si manual,New,4.8,rallye red,red / black,FWD,27–37,Gasoline,manual,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,0,5.0,4.6,4.5,4.3,3.9,4.8,GA,Dealer
1014,2022,civic sport touring,Used,4.6,smokey mauve pearl,black,FWD,30–37,Gasoline,cvt,4 Cylinder Engine,5639,4.6,4.9,4.4,4.6,4.6,4.7,MS,Dealer
1015,2020,odyssey ex-l,Honda Certified,4.4,modern steel metallic,gray,FWD,19–28,Gasoline,10-speed automatic,3.5L V6 24V GDI SOHC,31599,4.8,4.8,4.7,4.6,4.7,4.7,CA,Dealer
1016,2022,accord sport 1.5t,New,5.0,platinum white pearl,black,FWD,29–35,Gasoline,cvt,4 Cylinder Engine,4,5.0,5.0,5.0,5.0,5.0,5.0,OK,Dealer
1017,2022,odyssey touring,Used,5.0,platinum white pearl,black,FWD,19–28,Gasoline,automatic,Regular Unleaded V-6 3.5 L/212,4551,4.3,4.4,4.3,4.1,4.3,4.3,IN,Dealer
1018,2021,passport sport,Honda Certified,4.2,crystal black pearl,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,29236,4.9,4.7,4.8,4.6,4.8,4.8,FL,Dealer
1019,2023,cr-v ex-l,New,4.4,canyon,black,FWD,23–31,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,11,5.0,5.0,5.0,4.0,4.0,5.0,SC,Dealer
1020,2008,civic lx,Used,4.7,nighthawk black pearl,ivory,FWD,25–36,Gasoline,5-speed automatic,1.8L I4 16V MPFI SOHC,186163,4.2,4.4,4.3,4.5,4.5,4.7,AL,Dealer
1021,2013,cr-v ex,Used,5.0,gray,gray,AWD,22–30,Gasoline,5-speed automatic,2.4L I4 16V MPFI DOHC,102000,4.5,4.5,4.5,4.5,4.5,4.6,NY,Dealer
1022,2019,ridgeline rtl-t,Used,4.9,crystal black pearl,black,AWD,18–25,Gasoline,6-speed automatic,3.5L V6 24V GDI SOHC,39124,4.9,4.8,4.8,4.6,4.7,4.9,MN,Dealer
1023,2017,civic si,Used,4.8,white orchid pearl,black,FWD,28–38,Gasoline,6-speed manual,1.5L I4 16V GDI DOHC Turbo,48283,4.7,4.7,4.8,4.8,4.8,4.8,CT,Dealer
1024,2022,pilot sport,New,5.0,platinum white pearl,black,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,20,5.0,5.0,5.0,5.0,5.0,5.0,NC,Dealer
1025,2022,pilot elite,New,5.0,modern steel metallic,black,AWD,19–26,Gasoline,9-speed automatic,V6 Cylinder Engine,4,5.0,5.0,5.0,5.0,5.0,5.0,OK,Dealer
1026,2019,passport sport,Used,4.0,silver,black,AWD,19–24,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,28610,4.8,4.7,4.7,4.6,4.7,4.8,WV,Dealer
1027,2023,ridgeline black edition,New,4.6,platinum white pearl,black,AWD,23–31,Gasoline,automatic,3.5L V6 24V GDI SOHC,8,5.0,4.8,4.8,4.2,5.0,5.0,CA,Dealer
1028,2022,pilot sport,New,4.5,crystal black pearl,mocha,AWD,19–26,Gasoline,9-speed automatic,3.5L V6 24V GDI SOHC,5,5.0,5.0,5.0,5.0,5.0,5.0,GA,Dealer
1029,2022,accord sport,New,4.9,crystal black pearl,black,FWD,22–32,Gasoline,automatic,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,0,5.0,5.0,5.0,5.0,5.0,5.0,FL,Dealer
1030,2020,accord lx 1.5t,Used,4.7,lunar,mocha,FWD,30–38,Gasoline,automatic cvt,1.5L I4 16V GDI DOHC Turbo,60488,4.8,4.8,4.8,4.8,4.9,4.9,IN,Dealer
1031,2023,civic sport,New,4.7,lunar silver metallic,black,FWD,23–31,Gasoline,automatic cvt,2.0L I4 16V GDI DOHC,7,4.6,4.7,4.4,4.4,5.0,4.9,GA,Dealer
1032,2019,cr-v lx,Honda Certified,4.7,platinum white pearl,mocha,FWD,26–32,Gasoline,cvt w/sport mode,4 Cylinder Engine,41606,4.8,4.8,4.7,4.7,4.8,4.8,MO,Dealer
1033,2022,accord sport 2.0t,New,5.0,still night pearl,black,FWD,22–32,Gasoline,10-speed automatic,2.0L I4 16V GDI DOHC Turbo,40,5.0,5.0,5.0,5.0,5.0,5.0,NJ,Dealer
