,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF2,BF3,BF4,BF6,BF10,BF14,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreativeSolution,ShiftResponsibility,Classification,StrengthPosition,Feelings_anger,Feelings_hate,Feelings_stress,Feelings_sadness,Feelings_indifference,Feelings_frustration,Feelings_confusion,Feelings_happiness,Feelings_fear,Decision
1642,3,0,0,1,2,1,4,2,1,0,0,0,0,0,0,2,4,3,2,3,4,0,1,0,1,1,1,0,1,0,0,1,2,31,6,26,0,4,15,3,2,5,5,3,5,1,3,0,0,0,1,0,0,0,1,0,1,2
1643,3,0,0,1,2,1,4,2,1,0,0,0,0,0,0,2,4,3,2,3,4,0,1,0,1,1,1,0,1,0,0,1,2,31,6,26,0,4,24,1,5,5,4,4,5,3,0,0,1,1,0,0,0,1,0,0,0,4
1644,3,0,0,1,1,2,0,2,1,0,0,0,0,0,0,5,3,2,3,1,4,0,1,0,0,0,1,0,1,0,1,0,1,22,10,17,0,1,6,5,5,1,5,5,3,5,0,1,0,0,0,0,0,1,0,0,0,0
1645,3,0,0,1,1,2,0,2,1,0,0,0,0,0,0,5,3,2,3,1,4,0,1,0,0,0,1,0,1,0,1,0,1,22,10,17,0,1,15,1,1,1,1,1,1,5,4,0,1,1,1,0,0,1,0,0,1,2
1646,3,0,0,1,1,2,0,2,1,0,0,0,0,0,0,5,3,2,3,1,4,0,1,0,0,0,1,0,1,0,1,0,1,22,10,17,0,1,9,1,5,2,5,5,5,5,1,1,1,0,1,1,0,1,0,0,0,0
1647,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,3,4,4,2,1,0,0,1,1,1,0,0,0,1,0,0,55,22,48,0,1,8,5,2,3,4,4,2,3,3,1,1,0,1,1,0,0,0,0,1,3
1648,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,3,4,4,2,1,0,0,1,1,1,0,0,0,1,0,0,55,22,48,0,1,6,2,5,3,2,5,3,3,4,0,1,0,1,0,0,1,0,0,0,0
1649,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,3,4,4,2,1,0,0,1,1,1,0,0,0,1,0,0,55,22,48,0,1,10,1,5,3,2,1,3,3,1,0,1,1,1,1,0,0,0,0,1,0
1650,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,2,3,1,4,1,0,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,20,3,4,4,4,5,3,3,4,1,1,0,1,1,0,1,0,0,0,0
1651,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,2,3,1,4,1,0,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,21,3,3,3,4,4,3,3,0,0,1,1,0,1,0,1,0,0,0,3
1652,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,2,2,3,1,4,1,0,1,1,0,1,1,0,0,1,0,4,39,17,33,0,1,1,3,4,4,4,5,3,3,0,0,1,1,0,0,0,1,0,0,0,3
1653,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,4,4,3,2,5,0,1,0,1,0,1,1,1,0,0,0,4,39,17,33,0,0,26,4,4,5,5,5,4,5,4,0,0,0,1,0,0,0,0,0,0,1
1654,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,4,4,3,2,5,0,1,0,1,0,1,1,1,0,0,0,4,39,17,33,0,0,24,2,1,2,5,5,5,2,0,0,0,0,0,0,0,1,0,0,0,4
1655,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,4,4,3,2,5,0,1,0,1,0,1,1,1,0,0,0,4,39,17,33,0,0,27,2,1,2,5,3,3,4,1,0,1,0,1,1,0,1,0,0,0,0
1656,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,5,3,2,2,4,5,1,1,1,1,0,1,1,0,0,1,0,0,9,13,6,0,3,14,1,5,4,1,2,4,3,4,0,1,1,1,0,0,1,0,0,0,3
1657,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,5,3,2,2,4,5,1,1,1,1,0,1,1,0,0,1,0,0,9,13,6,0,3,13,5,1,4,5,3,5,1,0,1,0,0,1,1,0,1,0,0,1,1
1658,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,5,3,2,2,4,5,1,1,1,1,0,1,1,0,0,1,0,0,9,13,6,0,3,6,1,5,1,1,5,1,1,0,0,1,1,1,0,0,1,0,0,0,5
1659,3,0,0,0,1,1,0,2,1,1,4,0,0,0,0,4,2,5,1,1,1,0,0,0,0,1,1,1,1,0,1,0,4,46,19,39,1,4,28,4,2,5,3,2,3,4,4,0,1,0,1,0,0,1,0,0,0,1
1660,3,0,0,0,1,1,0,2,1,1,4,0,0,0,0,4,2,5,1,1,1,0,0,0,0,1,1,1,1,0,1,0,4,46,19,39,1,4,20,1,5,5,4,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0
1661,3,0,0,0,1,1,0,2,1,1,4,0,0,0,0,4,2,5,1,1,1,0,0,0,0,1,1,1,1,0,1,0,4,46,19,39,1,4,9,3,4,5,4,5,4,5,4,0,1,0,0,1,0,1,0,0,0,3
1662,1,0,0,1,2,0,0,1,1,1,3,0,0,0,0,1,5,5,2,4,4,0,1,1,1,1,1,0,0,0,0,1,2,52,1,46,0,1,9,1,4,3,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,3
1663,1,0,0,1,2,0,0,1,1,1,3,0,0,0,0,1,5,5,2,4,4,0,1,1,1,1,1,0,0,0,0,1,2,52,1,46,0,1,2,2,4,5,4,4,1,4,1,1,0,0,0,1,0,0,0,0,0,4
1664,1,0,0,1,2,0,0,1,1,1,3,0,0,0,0,1,5,5,2,4,4,0,1,1,1,1,1,0,0,0,0,1,2,52,1,46,0,1,13,4,3,5,4,4,3,4,4,1,0,0,0,0,0,1,0,0,0,1
1665,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,4,4,4,5,2,3,1,1,1,1,0,1,1,1,0,1,0,4,39,17,33,1,3,12,2,4,4,5,1,4,4,4,1,1,1,1,0,0,1,1,0,1,3
1666,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,4,4,4,5,2,3,1,1,1,1,0,1,1,1,0,1,0,4,39,17,33,1,3,6,4,5,3,5,4,3,3,2,0,1,0,1,0,0,1,1,0,0,4
1667,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,4,4,4,5,2,3,1,1,1,1,0,1,1,1,0,1,0,4,39,17,33,1,3,16,4,4,4,5,2,3,3,2,1,0,0,1,1,0,1,1,0,1,2
1668,3,0,0,0,1,2,4,1,1,0,0,0,0,0,0,4,3,1,5,2,5,0,1,1,1,0,1,1,0,0,0,0,4,39,17,33,0,1,4,3,1,3,5,5,4,1,4,1,0,0,1,1,0,0,0,0,0,4
1669,3,0,0,0,1,2,4,1,1,0,0,0,0,0,0,4,3,1,5,2,5,0,1,1,1,0,1,1,0,0,0,0,4,39,17,33,0,1,25,5,5,2,4,1,1,4,1,0,1,0,1,0,0,1,0,0,0,5
1670,3,0,0,0,1,2,4,1,1,0,0,0,0,0,0,4,3,1,5,2,5,0,1,1,1,0,1,1,0,0,0,0,4,39,17,33,0,1,7,3,1,4,4,4,1,3,0,0,1,0,0,1,0,1,1,0,0,3
1671,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,2,4,4,2,3,2,1,1,0,1,1,1,1,1,1,1,1,4,39,17,33,0,1,11,5,4,2,5,5,5,2,4,0,0,0,0,0,0,1,0,0,1,4
1672,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,2,4,4,2,3,2,1,1,0,1,1,1,1,1,1,1,1,4,39,17,33,0,1,14,5,3,2,5,4,5,1,1,0,1,0,0,0,0,1,0,0,0,4
1673,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,2,4,4,2,3,2,1,1,0,1,1,1,1,1,1,1,1,4,39,17,33,0,1,6,5,2,2,5,5,5,2,4,0,0,0,0,1,0,0,0,0,0,4
1674,3,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,3,4,4,2,4,0,1,0,1,0,1,0,0,0,0,1,4,22,10,17,0,1,12,5,2,1,5,5,5,1,1,1,1,0,1,1,0,1,0,0,1,4
1675,3,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,3,4,4,2,4,0,1,0,1,0,1,0,0,0,0,1,4,22,10,17,0,1,6,2,5,1,2,3,3,2,1,0,1,0,1,0,0,1,0,0,0,0
1676,3,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,3,4,4,2,4,0,1,0,1,0,1,0,0,0,0,1,4,22,10,17,0,1,4,5,2,4,5,5,5,2,4,1,0,0,1,1,0,0,0,0,1,3
1677,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,2,3,1,4,0,1,1,1,0,1,1,0,0,1,0,4,41,4,35,1,4,8,1,4,4,3,1,3,4,4,0,1,1,1,0,0,1,0,0,0,5
1678,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,2,3,1,4,0,1,1,1,0,1,1,0,0,1,0,4,41,4,35,1,4,10,1,5,5,4,1,2,3,0,1,1,1,0,1,0,1,0,0,0,0
1679,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,2,3,1,4,0,1,1,1,0,1,1,0,0,1,0,4,41,4,35,1,4,22,4,1,4,5,3,2,4,0,0,0,0,1,1,0,1,0,0,1,3
1680,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,4,3,5,5,4,3,0,1,0,1,0,0,0,1,0,0,0,4,39,17,33,0,4,17,5,3,4,5,5,5,4,4,1,1,0,1,1,0,1,0,0,1,5
1681,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,4,3,5,5,4,3,0,1,0,1,0,0,0,1,0,0,0,4,39,17,33,0,4,8,1,5,5,5,1,5,5,1,0,1,1,0,1,0,1,0,0,0,4
1682,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,4,3,5,5,4,3,0,1,0,1,0,0,0,1,0,0,0,4,39,17,33,0,4,21,1,5,5,5,5,5,5,1,1,1,1,1,1,0,1,0,0,1,4
1683,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,5,1,4,2,4,2,0,1,1,1,0,1,1,0,0,1,0,4,17,0,13,1,4,1,1,4,2,4,2,2,2,0,1,1,0,1,0,0,1,0,0,0,3
1684,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,5,1,4,2,4,2,0,1,1,1,0,1,1,0,0,1,0,4,17,0,13,1,4,10,1,5,4,4,1,2,4,4,1,1,0,0,0,0,1,0,0,0,5
1685,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,5,1,4,2,4,2,0,1,1,1,0,1,1,0,0,1,0,4,17,0,13,1,4,18,5,1,5,4,2,2,4,4,1,0,0,1,0,0,0,1,0,1,0
1686,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,3,4,2,4,1,3,0,1,0,1,0,1,1,1,0,1,1,4,55,22,48,0,1,21,1,1,3,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0
1687,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,3,4,2,4,1,3,0,1,0,1,0,1,1,1,0,1,1,4,55,22,48,0,1,2,4,2,3,2,2,1,2,4,1,0,0,0,0,1,0,0,1,0,3
1688,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,3,4,2,4,1,3,0,1,0,1,0,1,1,1,0,1,1,4,55,22,48,0,1,27,1,1,1,5,1,1,1,2,1,0,0,1,1,0,1,0,0,0,2
1689,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,5,3,2,3,1,0,0,1,1,0,0,1,1,0,1,4,52,13,46,0,1,27,3,3,4,4,3,3,3,3,0,1,0,1,0,0,1,0,0,0,2
1690,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,5,3,2,3,1,0,0,1,1,0,0,1,1,0,1,4,52,13,46,0,1,16,2,4,4,4,1,3,3,1,0,1,1,1,1,0,1,0,0,0,3
1691,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,5,3,2,3,1,0,0,1,1,0,0,1,1,0,1,4,52,13,46,0,1,10,2,5,4,4,2,4,3,4,0,1,1,0,1,0,0,0,0,0,0
1692,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,4,4,4,1,1,0,1,0,0,1,0,1,1,0,0,1,4,52,7,46,0,0,22,3,4,4,4,5,5,3,4,0,0,0,1,0,0,1,0,0,0,3
1693,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,4,4,4,1,1,0,1,0,0,1,0,1,1,0,0,1,4,52,7,46,0,0,2,1,1,1,3,4,5,5,4,0,1,1,1,1,0,0,0,0,0,2
1694,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,4,4,4,1,1,0,1,0,0,1,0,1,1,0,0,1,4,52,7,46,0,0,13,5,5,1,1,1,5,1,0,1,0,1,0,1,0,0,0,0,1,0
1695,3,0,0,0,2,1,4,2,0,0,0,0,0,0,0,3,5,5,1,2,3,1,1,1,1,1,1,0,1,0,0,0,4,39,17,33,0,1,30,2,3,1,4,1,3,3,1,0,1,1,1,1,0,1,0,0,1,4
1696,3,0,0,0,2,1,4,2,0,0,0,0,0,0,0,3,5,5,1,2,3,1,1,1,1,1,1,0,1,0,0,0,4,39,17,33,0,1,4,1,5,5,5,3,4,5,4,0,0,1,1,0,0,1,0,0,0,5
1697,3,0,0,0,2,1,4,2,0,0,0,0,0,0,0,3,5,5,1,2,3,1,1,1,1,1,1,0,1,0,0,0,4,39,17,33,0,1,21,1,1,4,3,5,2,3,0,1,0,0,0,1,0,0,0,0,0,2
1698,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,3,2,2,4,3,1,0,0,0,0,0,1,0,1,1,0,0,4,39,17,33,0,1,17,3,1,1,4,3,1,2,4,0,1,1,1,0,0,1,0,0,0,4
1699,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,3,2,2,4,3,1,0,0,0,0,0,1,0,1,1,0,0,4,39,17,33,0,1,12,4,1,2,4,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0
1700,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,3,2,2,4,3,1,0,0,0,0,0,1,0,1,1,0,0,4,39,17,33,0,1,1,4,2,4,5,3,4,3,3,0,1,0,1,1,0,1,1,0,0,3
1701,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,1,2,4,1,4,0,1,1,1,0,1,0,1,0,0,0,4,23,11,18,1,3,3,4,3,1,2,1,1,1,4,1,1,0,1,0,0,1,0,0,0,1
1702,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,1,2,4,1,4,0,1,1,1,0,1,0,1,0,0,0,4,23,11,18,1,3,2,1,2,5,3,1,1,3,0,1,0,0,1,1,0,1,0,0,0,5
1703,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,1,2,4,1,4,0,1,1,1,0,1,0,1,0,0,0,4,23,11,18,1,3,30,2,4,3,2,1,4,4,4,1,1,1,1,0,0,0,0,0,0,0
1704,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,2,2,4,2,4,0,1,1,1,0,1,1,0,0,1,1,4,23,11,18,1,4,4,4,3,3,5,4,3,4,4,0,1,0,1,0,0,1,0,0,1,4
1705,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,2,2,4,2,4,0,1,1,1,0,1,1,0,0,1,1,4,23,11,18,1,4,6,4,4,4,4,4,2,4,4,1,0,0,1,0,0,0,0,0,0,0
1706,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,5,2,2,4,2,4,0,1,1,1,0,1,1,0,0,1,1,4,23,11,18,1,4,15,4,4,4,5,5,2,3,0,1,1,1,1,0,0,1,0,0,1,2
1707,3,0,0,1,1,2,3,2,0,0,0,0,0,0,0,4,3,3,3,4,3,0,1,1,0,0,1,1,0,0,0,0,3,55,22,17,1,3,14,4,2,3,5,1,3,1,4,0,1,1,0,0,0,1,1,0,0,0
1708,3,0,0,1,1,2,3,2,0,0,0,0,0,0,0,4,3,3,3,4,3,0,1,1,0,0,1,1,0,0,0,0,3,55,22,17,1,3,26,3,1,3,2,4,4,2,0,1,0,0,1,0,0,0,0,0,0,3
1709,3,0,0,1,1,2,3,2,0,0,0,0,0,0,0,4,3,3,3,4,3,0,1,1,0,0,1,1,0,0,0,0,3,55,22,17,1,3,22,4,1,3,5,1,4,2,4,1,0,0,1,0,0,1,1,0,1,4
1710,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,4,4,4,2,2,1,1,0,1,0,1,0,1,0,0,0,0,7,3,4,0,1,24,4,1,3,4,4,3,4,0,0,0,0,0,0,0,1,0,0,0,5
1711,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,4,4,4,2,2,1,1,0,1,0,1,0,1,0,0,0,0,7,3,4,0,1,21,3,1,3,4,1,3,5,4,0,1,1,1,0,0,0,0,0,0,0
1712,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,4,4,4,2,2,1,1,0,1,0,1,0,1,0,0,0,0,7,3,4,0,1,6,2,2,3,4,3,4,3,3,0,0,0,1,0,0,1,0,0,0,4
1713,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,0,1,1,0,1,0,1,0,1,0,4,18,8,14,1,5,3,3,3,3,4,4,3,3,1,0,1,0,1,0,0,1,0,0,0,1
1714,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,0,1,1,0,1,0,1,0,1,0,4,18,8,14,1,5,23,2,5,3,4,2,3,4,0,0,1,1,1,0,0,1,0,0,0,5
1715,3,0,0,1,1,1,0,2,0,0,0,0,0,0,0,4,2,3,4,3,4,0,0,1,1,0,1,0,1,0,1,0,4,18,8,14,1,5,4,3,4,3,4,2,4,3,4,1,1,0,1,0,0,1,0,0,1,3
1716,1,0,0,1,2,1,4,2,1,0,0,1,3,0,0,2,4,4,4,1,2,0,0,0,1,0,1,1,1,0,0,1,3,50,4,43,1,1,27,2,4,4,4,1,4,2,0,1,0,0,0,0,0,1,0,0,1,2
1717,1,0,0,1,2,1,4,2,1,0,0,1,3,0,0,2,4,4,4,1,2,0,0,0,1,0,1,1,1,0,0,1,3,50,4,43,1,1,25,1,2,5,3,1,4,4,4,0,0,0,1,0,0,1,0,0,0,1
1718,1,0,0,1,2,1,4,2,1,0,0,1,3,0,0,2,4,4,4,1,2,0,0,0,1,0,1,1,1,0,0,1,3,50,4,43,1,1,19,2,2,5,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,5
1719,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,4,4,4,4,5,1,1,1,1,0,1,1,1,1,0,1,4,39,17,33,1,5,3,2,1,1,1,4,1,2,3,1,1,0,1,0,0,0,0,0,0,0
1720,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,4,4,4,4,5,1,1,1,1,0,1,1,1,1,0,1,4,39,17,33,1,5,22,1,4,5,5,1,4,4,4,1,0,0,1,0,0,1,0,0,0,3
1721,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,4,4,4,4,5,1,1,1,1,0,1,1,1,1,0,1,4,39,17,33,1,5,25,1,4,5,5,1,4,4,0,1,0,0,0,0,0,1,1,0,0,2
1722,3,0,0,1,1,1,4,1,0,0,0,0,0,0,0,4,2,3,4,1,4,0,1,1,0,0,1,0,1,0,0,0,4,43,19,36,0,1,20,4,2,4,4,5,4,4,4,0,1,0,1,0,0,1,1,0,0,3
1723,3,0,0,1,1,1,4,1,0,0,0,0,0,0,0,4,2,3,4,1,4,0,1,1,0,0,1,0,1,0,0,0,4,43,19,36,0,1,22,3,3,5,5,4,4,5,4,1,1,0,1,0,0,1,0,0,0,3
1724,3,0,0,1,1,1,4,1,0,0,0,0,0,0,0,4,2,3,4,1,4,0,1,1,0,0,1,0,1,0,0,0,4,43,19,36,0,1,18,4,5,3,3,2,3,3,0,0,1,0,0,0,0,1,0,0,0,5
1725,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,1,5,4,5,1,1,1,1,0,0,1,1,1,0,1,4,30,9,25,1,1,15,5,1,3,5,1,1,2,0,1,1,0,0,0,0,1,0,0,0,2
1726,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,1,5,4,5,1,1,1,1,0,0,1,1,1,0,1,4,30,9,25,1,1,23,5,1,4,4,4,1,3,0,0,1,0,0,0,0,1,0,0,0,3
1727,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,1,5,4,5,1,1,1,1,0,0,1,1,1,0,1,4,30,9,25,1,1,9,5,1,5,3,3,1,4,4,0,1,0,0,0,0,1,1,0,0,1
1728,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,3,2,4,4,3,0,1,1,0,0,1,1,1,0,1,0,4,39,17,33,0,1,29,2,3,4,2,3,3,3,4,0,1,0,0,0,0,1,0,0,0,4
1729,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,3,2,4,4,3,0,1,1,0,0,1,1,1,0,1,0,4,39,17,33,0,1,7,2,4,4,3,4,3,4,4,0,1,0,0,0,0,0,0,0,0,0
1730,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,4,3,2,4,4,3,0,1,1,0,0,1,1,1,0,1,0,4,39,17,33,0,1,3,5,2,4,3,4,3,4,4,0,0,0,1,0,0,0,0,0,0,5
1731,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,2,4,1,4,1,1,1,0,0,1,1,0,0,1,0,2,7,3,4,0,1,13,5,3,2,5,3,1,3,1,1,1,0,1,1,0,1,1,0,1,1
1732,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,2,4,1,4,1,1,1,0,0,1,1,0,0,1,0,2,7,3,4,0,1,6,4,4,2,5,3,2,4,3,0,1,1,1,0,0,1,0,0,0,4
1733,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,2,4,1,4,1,1,1,0,0,1,1,0,0,1,0,2,7,3,4,0,1,21,1,5,2,5,1,1,4,1,0,1,1,0,1,0,1,0,0,0,0
1734,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,4,4,2,2,4,1,1,1,1,0,1,1,0,0,0,1,4,39,17,33,1,0,8,1,5,4,4,1,4,2,4,0,1,0,0,0,0,1,0,0,0,0
1735,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,4,4,2,2,4,1,1,1,1,0,1,1,0,0,0,1,4,39,17,33,1,0,18,3,5,5,5,1,3,3,1,0,1,0,1,0,0,1,0,0,1,1
1736,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,2,4,4,2,2,4,1,1,1,1,0,1,1,0,0,0,1,4,39,17,33,1,0,14,3,2,1,4,4,3,3,4,0,0,0,0,0,0,1,0,0,0,4
1737,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,3,3,2,3,2,3,0,1,0,1,0,1,0,1,0,1,1,3,50,9,43,0,1,13,2,3,3,4,2,4,3,4,0,1,1,1,0,0,0,0,0,1,0
1738,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,3,3,2,3,2,3,0,1,0,1,0,1,0,1,0,1,1,3,50,9,43,0,1,29,1,4,2,3,2,5,3,0,0,1,0,1,0,0,1,0,0,0,5
1739,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,3,3,2,3,2,3,0,1,0,1,0,1,0,1,0,1,1,3,50,9,43,0,1,7,2,4,3,2,4,2,3,0,0,1,1,0,1,0,0,0,0,0,3
1740,3,0,0,0,0,2,4,2,1,1,3,0,0,0,0,4,3,4,3,4,4,1,1,0,1,0,1,1,1,0,1,0,4,56,23,49,0,2,21,3,3,3,2,3,4,3,1,0,1,0,1,1,0,0,0,0,0,1
1741,3,0,0,0,0,2,4,2,1,1,3,0,0,0,0,4,3,4,3,4,4,1,1,0,1,0,1,1,1,0,1,0,4,56,23,49,0,2,28,4,2,3,4,4,4,3,0,1,0,0,1,1,0,1,0,0,0,4
1742,3,0,0,0,0,2,4,2,1,1,3,0,0,0,0,4,3,4,3,4,4,1,1,0,1,0,1,1,1,0,1,0,4,56,23,49,0,2,14,4,3,4,4,3,4,3,0,0,1,0,1,1,0,1,0,0,0,1
1743,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,4,5,2,1,2,1,0,1,1,0,1,0,0,0,0,1,4,39,17,33,1,5,30,4,3,5,4,3,4,3,0,0,1,1,0,0,0,1,0,0,0,1
1744,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,4,5,2,1,2,1,0,1,1,0,1,0,0,0,0,1,4,39,17,33,1,5,18,1,5,2,2,4,1,2,4,1,1,1,0,0,0,1,1,0,0,5
1745,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,4,5,2,1,2,1,0,1,1,0,1,0,0,0,0,1,4,39,17,33,1,5,19,5,1,4,2,5,1,2,4,1,1,1,0,0,0,1,1,0,0,3
1746,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,4,3,3,4,3,5,0,0,0,0,1,1,0,0,1,1,1,4,40,7,34,0,0,25,2,4,2,4,3,3,2,0,0,1,0,0,0,0,1,0,0,0,3
1747,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,4,3,3,4,3,5,0,0,0,0,1,1,0,0,1,1,1,4,40,7,34,0,0,27,2,4,3,4,1,2,4,4,0,1,1,1,0,0,1,0,0,0,1
1748,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,4,3,3,4,3,5,0,0,0,0,1,1,0,0,1,1,1,4,40,7,34,0,0,10,1,5,3,2,1,1,5,4,0,1,1,0,1,0,1,0,0,0,1
1749,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,5,1,5,1,4,1,1,0,0,0,1,0,1,0,1,1,4,35,15,30,0,4,25,1,3,4,5,2,3,4,0,0,0,0,1,1,0,0,0,0,0,3
1750,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,5,1,5,1,4,1,1,0,0,0,1,0,1,0,1,1,4,35,15,30,0,4,7,3,1,3,4,4,4,3,3,0,1,0,0,1,0,0,1,0,0,4
1751,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,5,1,5,1,4,1,1,0,0,0,1,0,1,0,1,1,4,35,15,30,0,4,27,3,3,4,4,3,2,5,0,1,1,0,1,0,0,1,0,0,0,2
1752,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,5,5,1,3,3,0,0,1,0,1,1,0,0,0,0,1,4,39,17,33,0,0,16,1,3,3,4,2,2,3,1,0,1,0,0,0,0,1,0,0,1,3
1753,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,5,5,1,3,3,0,0,1,0,1,1,0,0,0,0,1,4,39,17,33,0,0,11,5,3,5,3,3,1,5,1,0,1,0,0,0,0,0,1,0,1,0
1754,3,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,5,5,1,3,3,0,0,1,0,1,1,0,0,0,0,1,4,39,17,33,0,0,2,4,2,5,5,1,2,5,4,1,1,0,0,1,0,0,0,0,1,1
1755,1,1,1,0,2,1,4,1,0,0,0,0,0,0,0,5,2,3,5,3,2,0,1,0,1,0,1,1,0,0,1,0,4,55,22,48,0,1,27,3,2,2,5,2,3,2,0,1,1,0,1,0,0,1,0,0,0,4
